datetime,T2
2021-09-26 00:00:10,296.251
2021-09-26 00:00:50,296.26
2021-09-26 00:01:30,296.26
2021-09-26 00:02:10,296.261
2021-09-26 00:02:50,296.27
2021-09-26 00:03:30,296.254
2021-09-26 00:04:11,296.266
2021-09-26 00:04:51,296.266
2021-09-26 00:05:31,296.263
2021-09-26 00:06:11,296.259
2021-09-26 00:06:51,296.263
2021-09-26 00:07:32,296.255
2021-09-26 00:08:12,296.255
2021-09-26 00:08:52,296.257
2021-09-26 00:09:32,296.257
2021-09-26 00:10:12,296.282
2021-09-26 00:10:52,296.272
2021-09-26 00:11:33,296.272
2021-09-26 00:12:13,296.299
2021-09-26 00:12:53,296.315
2021-09-26 00:13:33,296.322
2021-09-26 00:14:13,296.336
2021-09-26 00:14:53,296.336
2021-09-26 00:15:33,296.34
2021-09-26 00:16:14,296.351
2021-09-26 00:16:54,296.341
2021-09-26 00:17:34,296.336
2021-09-26 00:18:14,296.336
2021-09-26 00:18:54,296.349
2021-09-26 00:19:34,296.35
2021-09-26 00:20:15,296.329
2021-09-26 00:20:55,296.347
2021-09-26 00:21:35,296.347
2021-09-26 00:22:15,296.319
2021-09-26 00:22:55,296.339
2021-09-26 00:23:35,296.321
2021-09-26 00:24:16,296.326
2021-09-26 00:24:56,296.326
2021-09-26 00:25:36,296.331
2021-09-26 00:26:16,296.331
2021-09-26 00:26:56,296.31
2021-09-26 00:27:36,296.32
2021-09-26 00:28:17,296.32
2021-09-26 00:28:57,296.335
2021-09-26 00:29:37,296.329
2021-09-26 00:30:17,296.33
2021-09-26 00:30:58,296.314
2021-09-26 00:31:38,296.314
2021-09-26 00:32:18,296.316
2021-09-26 00:32:58,296.315
2021-09-26 00:33:38,296.324
2021-09-26 00:34:19,296.321
2021-09-26 00:34:59,296.321
2021-09-26 00:35:39,296.331
2021-09-26 00:36:19,296.343
2021-09-26 00:36:59,296.338
2021-09-26 00:37:40,296.351
2021-09-26 00:38:20,296.35
2021-09-26 00:39:00,296.35
2021-09-26 00:39:40,296.336
2021-09-26 00:40:20,296.343
2021-09-26 00:41:01,296.34
2021-09-26 00:41:41,296.347
2021-09-26 00:42:21,296.347
2021-09-26 00:43:01,296.339
2021-09-26 00:43:41,296.351
2021-09-26 00:44:22,296.357
2021-09-26 00:45:02,296.35
2021-09-26 00:45:42,296.35
2021-09-26 00:46:22,296.362
2021-09-26 00:47:03,296.367
2021-09-26 00:47:43,296.356
2021-09-26 00:48:23,296.364
2021-09-26 00:49:03,296.364
2021-09-26 00:49:43,296.36
2021-09-26 00:50:23,296.349
2021-09-26 00:51:03,296.343
2021-09-26 00:51:44,296.354
2021-09-26 00:52:24,296.354
2021-09-26 00:53:04,296.344
2021-09-26 00:53:44,296.352
2021-09-26 00:54:24,296.352
2021-09-26 00:55:05,296.349
2021-09-26 00:55:45,296.349
2021-09-26 00:56:25,296.361
2021-09-26 00:57:05,296.36
2021-09-26 00:57:45,296.355
2021-09-26 00:58:26,296.358
2021-09-26 00:59:06,296.358
2021-09-26 00:59:46,296.359
2021-09-26 01:00:26,296.351
2021-09-26 01:01:06,296.358
2021-09-26 01:01:47,296.358
2021-09-26 01:02:27,296.358
2021-09-26 01:03:07,296.351
2021-09-26 01:03:47,296.345
2021-09-26 01:04:27,296.342
2021-09-26 01:05:07,296.352
2021-09-26 01:05:48,296.352
2021-09-26 01:06:28,296.353
2021-09-26 01:07:08,296.354
2021-09-26 01:07:48,296.348
2021-09-26 01:08:28,296.342
2021-09-26 01:09:09,296.342
2021-09-26 01:09:49,296.348
2021-09-26 01:10:29,296.335
2021-09-26 01:11:09,296.34
2021-09-26 01:11:49,296.346
2021-09-26 01:12:30,296.346
2021-09-26 01:13:10,296.335
2021-09-26 01:13:50,296.335
2021-09-26 01:14:30,296.346
2021-09-26 01:15:10,296.335
2021-09-26 01:15:51,296.336
2021-09-26 01:16:31,296.336
2021-09-26 01:17:11,296.324
2021-09-26 01:17:51,296.328
2021-09-26 01:18:31,296.328
2021-09-26 01:19:12,296.333
2021-09-26 01:19:52,296.333
2021-09-26 01:20:32,296.326
2021-09-26 01:21:12,296.324
2021-09-26 01:21:52,296.315
2021-09-26 01:22:32,296.323
2021-09-26 01:23:13,296.323
2021-09-26 01:23:53,296.322
2021-09-26 01:24:33,296.326
2021-09-26 01:25:13,296.311
2021-09-26 01:25:53,296.311
2021-09-26 01:26:34,296.311
2021-09-26 01:27:14,296.323
2021-09-26 01:27:54,296.321
2021-09-26 01:28:34,296.325
2021-09-26 01:29:14,296.317
2021-09-26 01:29:54,296.317
2021-09-26 01:30:35,296.305
2021-09-26 01:31:15,296.314
2021-09-26 01:31:55,296.314
2021-09-26 01:32:35,296.314
2021-09-26 01:33:15,296.314
2021-09-26 01:33:56,296.315
2021-09-26 01:34:36,296.305
2021-09-26 01:35:16,296.309
2021-09-26 01:35:56,296.306
2021-09-26 01:36:37,296.306
2021-09-26 01:37:17,296.299
2021-09-26 01:37:57,296.309
2021-09-26 01:38:37,296.3
2021-09-26 01:39:17,296.312
2021-09-26 01:39:57,296.312
2021-09-26 01:40:38,296.297
2021-09-26 01:41:18,296.292
2021-09-26 01:41:58,296.297
2021-09-26 01:42:38,296.292
2021-09-26 01:43:18,296.292
