datetime,T6
2021-09-26 00:00:10,0.0
2021-09-26 00:00:50,0.0
2021-09-26 00:01:30,0.0
2021-09-26 00:02:10,0.0
2021-09-26 00:02:50,0.0
2021-09-26 00:03:30,0.0
2021-09-26 00:04:11,0.0
2021-09-26 00:04:51,0.0
2021-09-26 00:05:31,0.0
2021-09-26 00:06:11,0.0
2021-09-26 00:06:51,0.0
2021-09-26 00:07:32,0.0
2021-09-26 00:08:12,0.0
2021-09-26 00:08:52,0.0
2021-09-26 00:09:32,0.0
2021-09-26 00:10:12,0.0
2021-09-26 00:10:52,0.0
2021-09-26 00:11:33,0.0
2021-09-26 00:12:13,0.0
2021-09-26 00:12:53,0.0
2021-09-26 00:13:33,0.0
2021-09-26 00:14:13,0.0
2021-09-26 00:14:53,0.0
2021-09-26 00:15:33,0.0
2021-09-26 00:16:14,0.0
2021-09-26 00:16:54,0.0
2021-09-26 00:17:34,0.0
2021-09-26 00:18:14,0.0
2021-09-26 00:18:54,0.0
2021-09-26 00:19:34,0.0
2021-09-26 00:20:15,0.0
2021-09-26 00:20:55,0.0
2021-09-26 00:21:35,0.0
2021-09-26 00:22:15,0.0
2021-09-26 00:22:55,0.0
2021-09-26 00:23:35,0.0
2021-09-26 00:24:16,0.0
2021-09-26 00:24:56,0.0
2021-09-26 00:25:36,0.0
2021-09-26 00:26:16,0.0
2021-09-26 00:26:56,0.0
2021-09-26 00:27:36,0.0
2021-09-26 00:28:17,0.0
2021-09-26 00:28:57,0.0
2021-09-26 00:29:37,0.0
2021-09-26 00:30:17,0.0
2021-09-26 00:30:58,0.0
2021-09-26 00:31:38,0.0
2021-09-26 00:32:18,0.0
2021-09-26 00:32:58,0.0
2021-09-26 00:33:38,0.0
2021-09-26 00:34:19,0.0
2021-09-26 00:34:59,0.0
2021-09-26 00:35:39,0.0
2021-09-26 00:36:19,0.0
2021-09-26 00:36:59,0.0
2021-09-26 00:37:40,0.0
2021-09-26 00:38:20,0.0
2021-09-26 00:39:00,0.0
2021-09-26 00:39:40,0.0
2021-09-26 00:40:20,0.0
2021-09-26 00:41:01,0.0
2021-09-26 00:41:41,0.0
2021-09-26 00:42:21,0.0
2021-09-26 00:43:01,0.0
2021-09-26 00:43:41,0.0
2021-09-26 00:44:22,0.0
2021-09-26 00:45:02,0.0
2021-09-26 00:45:42,0.0
2021-09-26 00:46:22,0.0
2021-09-26 00:47:03,0.0
2021-09-26 00:47:43,0.0
2021-09-26 00:48:23,0.0
2021-09-26 00:49:03,0.0
2021-09-26 00:49:43,0.0
2021-09-26 00:50:23,0.0
2021-09-26 00:51:03,0.0
2021-09-26 00:51:44,0.0
2021-09-26 00:52:24,0.0
2021-09-26 00:53:04,0.0
2021-09-26 00:53:44,0.0
2021-09-26 00:54:24,0.0
2021-09-26 00:55:05,0.0
2021-09-26 00:55:45,0.0
2021-09-26 00:56:25,0.0
2021-09-26 00:57:05,0.0
2021-09-26 00:57:45,0.0
2021-09-26 00:58:26,0.0
2021-09-26 00:59:06,0.0
2021-09-26 00:59:46,0.0
2021-09-26 01:00:26,0.0
2021-09-26 01:01:06,0.0
2021-09-26 01:01:47,0.0
2021-09-26 01:02:27,0.0
2021-09-26 01:03:07,0.0
2021-09-26 01:03:47,0.0
2021-09-26 01:04:27,0.0
2021-09-26 01:05:07,0.0
2021-09-26 01:05:48,0.0
2021-09-26 01:06:28,0.0
2021-09-26 01:07:08,0.0
2021-09-26 01:07:48,0.0
2021-09-26 01:08:28,0.0
2021-09-26 01:09:09,0.0
2021-09-26 01:09:49,0.0
2021-09-26 01:10:29,0.0
2021-09-26 01:11:09,0.0
2021-09-26 01:11:49,0.0
2021-09-26 01:12:30,0.0
2021-09-26 01:13:10,0.0
2021-09-26 01:13:50,0.0
2021-09-26 01:14:30,0.0
2021-09-26 01:15:10,0.0
2021-09-26 01:15:51,0.0
2021-09-26 01:16:31,0.0
2021-09-26 01:17:11,0.0
2021-09-26 01:17:51,0.0
2021-09-26 01:18:31,0.0
2021-09-26 01:19:12,0.0
2021-09-26 01:19:52,0.0
2021-09-26 01:20:32,0.0
2021-09-26 01:21:12,0.0
2021-09-26 01:21:52,0.0
2021-09-26 01:22:32,0.0
2021-09-26 01:23:13,0.0
2021-09-26 01:23:53,0.0
2021-09-26 01:24:33,0.0
2021-09-26 01:25:13,0.0
2021-09-26 01:25:53,0.0
2021-09-26 01:26:34,0.0
2021-09-26 01:27:14,0.0
2021-09-26 01:27:54,0.0
2021-09-26 01:28:34,0.0
2021-09-26 01:29:14,0.0
2021-09-26 01:29:54,0.0
2021-09-26 01:30:35,0.0
2021-09-26 01:31:15,0.0
2021-09-26 01:31:55,0.0
2021-09-26 01:32:35,0.0
2021-09-26 01:33:15,0.0
2021-09-26 01:33:56,0.0
2021-09-26 01:34:36,0.0
2021-09-26 01:35:16,0.0
2021-09-26 01:35:56,0.0
2021-09-26 01:36:37,0.0
2021-09-26 01:37:17,0.0
2021-09-26 01:37:57,0.0
2021-09-26 01:38:37,0.0
2021-09-26 01:39:17,0.0
2021-09-26 01:39:57,0.0
2021-09-26 01:40:38,0.0
2021-09-26 01:41:18,0.0
2021-09-26 01:41:58,0.0
2021-09-26 01:42:38,0.0
2021-09-26 01:43:18,0.0
2021-09-26 01:43:58,0.0
2021-09-26 01:44:39,0.0
2021-09-26 01:45:19,0.0
2021-09-26 01:45:59,0.0
2021-09-26 01:46:39,0.0
2021-09-26 01:47:20,0.0
2021-09-26 01:48:00,0.0
2021-09-26 01:48:40,0.0
2021-09-26 01:49:20,0.0
2021-09-26 01:50:00,0.0
2021-09-26 01:50:41,0.0
2021-09-26 01:51:21,0.0
2021-09-26 01:52:01,0.0
2021-09-26 01:52:41,0.0
2021-09-26 01:53:21,0.0
2021-09-26 01:54:02,0.0
2021-09-26 01:54:42,0.0
2021-09-26 01:55:22,0.0
2021-09-26 01:56:02,0.0
2021-09-26 01:56:42,0.0
2021-09-26 01:57:23,0.0
2021-09-26 01:58:03,0.0
2021-09-26 01:58:43,0.0
2021-09-26 01:59:23,0.0
2021-09-26 02:00:03,0.0
2021-09-26 02:00:44,0.0
2021-09-26 02:01:24,0.0
2021-09-26 02:02:04,0.0
2021-09-26 02:02:44,0.0
2021-09-26 02:03:24,0.0
2021-09-26 02:04:04,0.0
2021-09-26 02:04:45,0.0
2021-09-26 02:05:25,0.0
2021-09-26 02:06:05,0.0
2021-09-26 02:06:45,0.0
2021-09-26 02:07:25,0.0
2021-09-26 02:08:05,0.0
2021-09-26 02:08:46,0.0
2021-09-26 02:09:26,0.0
2021-09-26 02:10:06,0.0
2021-09-26 02:10:46,0.0
2021-09-26 02:11:26,0.0
2021-09-26 02:12:07,0.0
2021-09-26 02:12:47,0.0
2021-09-26 02:13:27,0.0
2021-09-26 02:14:07,0.0
2021-09-26 02:14:47,0.0
2021-09-26 02:15:28,0.0
2021-09-26 02:16:08,0.0
2021-09-26 02:16:48,0.0
2021-09-26 02:17:28,0.0
2021-09-26 02:18:08,0.0
2021-09-26 02:18:49,0.0
2021-09-26 02:19:29,0.0
2021-09-26 02:20:09,0.0
2021-09-26 02:20:49,0.0
2021-09-26 02:21:29,0.0
2021-09-26 02:22:10,0.0
2021-09-26 02:22:50,0.0
2021-09-26 02:23:30,0.0
2021-09-26 02:24:10,0.0
2021-09-26 02:24:51,0.0
2021-09-26 02:25:31,0.0
2021-09-26 02:26:11,0.0
2021-09-26 02:26:51,0.0
2021-09-26 02:27:31,0.0
2021-09-26 02:28:12,0.0
2021-09-26 02:28:52,0.0
2021-09-26 02:29:32,0.0
2021-09-26 02:30:12,0.0
2021-09-26 02:30:52,0.0
2021-09-26 02:31:33,0.0
2021-09-26 02:32:13,0.0
2021-09-26 02:32:53,0.0
2021-09-26 02:33:33,0.0
2021-09-26 02:34:13,0.0
2021-09-26 02:34:53,0.0
2021-09-26 02:35:34,0.0
2021-09-26 02:36:14,0.0
2021-09-26 02:36:54,0.0
2021-09-26 02:37:34,0.0
2021-09-26 02:38:14,0.0
2021-09-26 02:38:54,0.0
2021-09-26 02:39:35,0.0
2021-09-26 02:40:15,0.0
2021-09-26 02:40:55,0.0
2021-09-26 02:41:35,0.0
2021-09-26 02:42:15,0.0
2021-09-26 02:42:55,0.0
2021-09-26 02:43:36,0.0
2021-09-26 02:44:16,0.0
2021-09-26 02:44:56,0.0
2021-09-26 02:45:36,0.0
2021-09-26 02:46:16,0.0
2021-09-26 02:46:57,0.0
2021-09-26 02:47:37,0.0
2021-09-26 02:48:17,0.0
2021-09-26 02:48:57,0.0
2021-09-26 02:49:37,0.0
2021-09-26 02:50:17,0.0
2021-09-26 02:50:58,0.0
2021-09-26 02:51:38,0.0
2021-09-26 02:52:18,0.0
2021-09-26 02:52:58,0.0
2021-09-26 02:53:38,0.0
2021-09-26 02:54:18,0.0
2021-09-26 02:54:59,0.0
2021-09-26 02:55:39,0.0
2021-09-26 02:56:19,0.0
2021-09-26 02:56:59,0.0
2021-09-26 02:57:39,0.0
2021-09-26 02:58:20,0.0
2021-09-26 02:59:00,0.0
2021-09-26 02:59:40,0.0
2021-09-26 03:00:20,0.0
2021-09-26 03:01:00,0.0
2021-09-26 03:01:40,0.0
2021-09-26 03:02:21,0.0
2021-09-26 03:03:01,0.0
2021-09-26 03:03:41,0.0
2021-09-26 03:04:21,0.0
2021-09-26 03:05:02,0.0
2021-09-26 03:05:42,0.0
2021-09-26 03:06:22,0.0
2021-09-26 03:07:02,0.0
2021-09-26 03:07:42,0.0
2021-09-26 03:08:22,0.0
2021-09-26 03:09:03,0.0
2021-09-26 03:09:43,0.0
2021-09-26 03:10:23,0.0
2021-09-26 03:11:03,0.0
2021-09-26 03:11:43,0.0
2021-09-26 03:12:24,0.0
2021-09-26 03:13:04,0.0
2021-09-26 03:13:44,0.0
2021-09-26 03:14:24,0.0
2021-09-26 03:15:04,0.0
2021-09-26 03:15:45,0.0
2021-09-26 03:16:25,0.0
2021-09-26 03:17:05,0.0
2021-09-26 03:17:45,0.0
2021-09-26 03:18:25,0.0
2021-09-26 03:19:06,0.0
2021-09-26 03:19:46,0.0
2021-09-26 03:20:26,0.0
2021-09-26 03:21:06,0.0
2021-09-26 03:21:46,0.0
2021-09-26 03:22:27,0.0
2021-09-26 03:23:07,0.0
2021-09-26 03:23:47,0.0
2021-09-26 03:24:27,0.0
2021-09-26 03:25:07,0.0
2021-09-26 03:25:48,0.0
2021-09-26 03:26:28,0.0
2021-09-26 03:27:08,0.0
2021-09-26 03:27:48,0.0
2021-09-26 03:28:28,0.0
2021-09-26 03:29:09,0.0
2021-09-26 03:29:49,0.0
2021-09-26 03:30:29,0.0
2021-09-26 03:31:09,0.0
2021-09-26 03:31:49,0.0
2021-09-26 03:32:30,0.0
2021-09-26 03:33:10,0.0
2021-09-26 03:33:50,0.0
2021-09-26 03:34:30,0.0
2021-09-26 03:35:10,0.0
2021-09-26 03:35:51,0.0
2021-09-26 03:36:31,0.0
2021-09-26 03:37:11,0.0
2021-09-26 03:37:51,0.0
2021-09-26 03:38:31,0.0
2021-09-26 03:39:12,0.0
2021-09-26 03:39:52,0.0
2021-09-26 03:40:32,0.0
2021-09-26 03:41:12,0.0
2021-09-26 03:41:53,0.0
2021-09-26 03:42:33,0.0
2021-09-26 03:43:13,0.0
2021-09-26 03:43:53,0.0
2021-09-26 03:44:33,0.0
2021-09-26 03:45:13,0.0
2021-09-26 03:45:54,0.0
2021-09-26 03:46:34,0.0
2021-09-26 03:47:14,0.0
2021-09-26 03:47:54,0.0
2021-09-26 03:48:34,0.0
2021-09-26 03:49:15,0.0
2021-09-26 03:49:55,0.0
2021-09-26 03:50:35,0.0
2021-09-26 03:51:15,0.0
2021-09-26 03:51:55,0.0
2021-09-26 03:52:36,0.0
2021-09-26 03:53:16,0.0
2021-09-26 03:53:56,0.0
2021-09-26 03:54:36,0.0
2021-09-26 03:55:16,0.0
2021-09-26 03:55:57,0.0
2021-09-26 03:56:37,0.0
2021-09-26 03:57:17,0.0
2021-09-26 03:57:57,0.0
2021-09-26 03:58:37,0.0
2021-09-26 03:59:18,0.0
2021-09-26 03:59:58,0.0
2021-09-26 04:00:38,0.0
2021-09-26 04:01:18,0.0
2021-09-26 04:01:58,0.0
2021-09-26 04:02:39,0.0
2021-09-26 04:03:19,0.0
2021-09-26 04:03:59,0.0
2021-09-26 04:04:39,0.0
2021-09-26 04:05:19,0.0
2021-09-26 04:06:00,0.0
2021-09-26 04:06:40,0.0
2021-09-26 04:07:20,0.0
2021-09-26 04:08:00,0.0
2021-09-26 04:08:40,0.0
2021-09-26 04:09:21,0.0
2021-09-26 04:10:01,0.0
2021-09-26 04:10:41,0.0
2021-09-26 04:11:21,0.0
2021-09-26 04:12:01,0.0
2021-09-26 04:12:42,0.0
2021-09-26 04:13:22,0.0
2021-09-26 04:14:02,0.0
2021-09-26 04:14:42,0.0
2021-09-26 04:15:22,0.0
2021-09-26 04:16:03,0.0
2021-09-26 04:16:43,0.0
2021-09-26 04:17:23,0.0
2021-09-26 04:18:03,0.0
2021-09-26 04:18:43,0.0
2021-09-26 04:19:24,0.0
2021-09-26 04:20:04,0.0
2021-09-26 04:20:44,0.0
2021-09-26 04:21:24,0.0
2021-09-26 04:22:04,0.0
2021-09-26 04:22:45,0.0
2021-09-26 04:23:25,0.0
2021-09-26 04:24:05,0.0
2021-09-26 04:24:45,0.0
2021-09-26 04:25:25,0.0
2021-09-26 04:26:05,0.0
2021-09-26 04:26:46,0.0
2021-09-26 04:27:26,0.0
2021-09-26 04:28:06,0.0
2021-09-26 04:28:46,0.0
2021-09-26 04:29:26,0.0
2021-09-26 04:30:06,0.0
2021-09-26 04:30:47,0.0
2021-09-26 04:31:27,0.0
2021-09-26 04:32:07,0.0
2021-09-26 04:32:47,0.0
2021-09-26 04:33:27,0.0
2021-09-26 04:34:08,0.0
2021-09-26 04:34:48,0.0
2021-09-26 04:35:28,0.0
2021-09-26 04:36:08,0.0
2021-09-26 04:36:48,0.0
2021-09-26 04:37:28,0.0
2021-09-26 04:38:09,0.0
2021-09-26 04:38:49,0.0
2021-09-26 04:39:29,0.0
2021-09-26 04:40:09,0.0
2021-09-26 04:40:49,0.0
2021-09-26 04:41:29,0.0
2021-09-26 04:42:10,0.0
2021-09-26 04:42:50,0.0
2021-09-26 04:43:30,0.0
2021-09-26 04:44:10,0.0
2021-09-26 04:44:50,0.0
2021-09-26 04:45:31,0.0
2021-09-26 04:46:11,0.0
2021-09-26 04:46:51,0.0
2021-09-26 04:47:31,0.0
2021-09-26 04:48:11,0.0
2021-09-26 04:48:51,0.0
2021-09-26 04:49:31,0.0
2021-09-26 04:50:12,0.0
2021-09-26 04:50:52,0.0
2021-09-26 04:51:32,0.0
2021-09-26 04:52:12,0.0
2021-09-26 04:52:52,0.0
2021-09-26 04:53:32,0.0
2021-09-26 04:54:13,0.0
2021-09-26 04:54:53,0.0
2021-09-26 04:55:33,0.0
2021-09-26 04:56:13,0.0
2021-09-26 04:56:53,0.0
2021-09-26 04:57:34,0.0
2021-09-26 04:58:14,0.0
2021-09-26 04:58:54,0.0
2021-09-26 04:59:34,0.0
2021-09-26 05:00:14,0.0
2021-09-26 05:00:55,0.0
2021-09-26 05:01:35,0.0
2021-09-26 05:02:15,0.0
2021-09-26 05:02:55,0.0
2021-09-26 05:03:36,0.0
2021-09-26 05:04:16,0.0
2021-09-26 05:04:56,0.0
2021-09-26 05:05:36,0.0
2021-09-26 05:06:16,0.0
2021-09-26 05:06:57,0.0
2021-09-26 05:07:37,0.0
2021-09-26 05:08:17,0.0
2021-09-26 05:08:57,0.0
2021-09-26 05:09:37,0.0
2021-09-26 05:10:17,0.0
2021-09-26 05:10:58,0.0
2021-09-26 05:11:38,0.0
2021-09-26 05:12:18,0.0
2021-09-26 05:12:58,0.0
2021-09-26 05:13:38,0.0
2021-09-26 05:14:19,0.0
2021-09-26 05:14:59,0.0
2021-09-26 05:15:39,0.0
2021-09-26 05:16:19,0.0
2021-09-26 05:16:59,0.0
2021-09-26 05:17:40,0.0
2021-09-26 05:18:20,0.0
2021-09-26 05:19:00,0.0
2021-09-26 05:19:40,0.0
2021-09-26 05:20:20,0.0
2021-09-26 05:21:00,0.0
2021-09-26 05:21:41,0.0
2021-09-26 05:22:21,0.0
2021-09-26 05:23:01,0.0
2021-09-26 05:23:41,0.0
2021-09-26 05:24:21,0.0
2021-09-26 05:25:02,0.0
2021-09-26 05:25:42,0.0
2021-09-26 05:26:22,0.0
2021-09-26 05:27:02,0.0
2021-09-26 05:27:42,0.0
2021-09-26 05:28:23,0.0
2021-09-26 05:29:03,0.0
2021-09-26 05:29:43,0.0
2021-09-26 05:30:23,0.0
2021-09-26 05:31:03,0.0
2021-09-26 05:31:44,0.0
2021-09-26 05:32:24,0.0
2021-09-26 05:33:04,0.0
2021-09-26 05:33:44,0.0
2021-09-26 05:34:24,0.0
2021-09-26 05:35:05,0.0
2021-09-26 05:35:45,0.0
2021-09-26 05:36:25,0.0
2021-09-26 05:37:05,0.0
2021-09-26 05:37:46,0.0
2021-09-26 05:38:26,0.0
2021-09-26 05:39:06,0.0
2021-09-26 05:39:46,0.0
2021-09-26 05:40:26,0.0
2021-09-26 05:41:07,0.0
2021-09-26 05:41:47,0.0
2021-09-26 05:42:27,0.0
2021-09-26 05:43:07,0.0
2021-09-26 05:43:47,0.0
2021-09-26 05:44:28,0.0
2021-09-26 05:45:08,0.0
2021-09-26 05:45:48,0.0
2021-09-26 05:46:28,0.0
2021-09-26 05:47:08,0.0
2021-09-26 05:47:49,0.0
2021-09-26 05:48:29,0.0
2021-09-26 05:49:09,0.0
2021-09-26 05:49:49,0.0
2021-09-26 05:50:29,0.0
2021-09-26 05:51:09,0.0
2021-09-26 05:51:50,0.0
2021-09-26 05:52:30,0.0
2021-09-26 05:53:10,0.0
2021-09-26 05:53:50,0.0
2021-09-26 05:54:30,0.0
2021-09-26 05:55:11,0.0
2021-09-26 05:55:51,0.0
2021-09-26 05:56:31,0.0
2021-09-26 05:57:11,0.0
2021-09-26 05:57:51,0.0
2021-09-26 05:58:32,0.0
2021-09-26 05:59:12,0.0
2021-09-26 05:59:52,0.0
2021-09-26 06:00:32,0.0
2021-09-26 06:01:12,0.0
2021-09-26 06:01:52,0.0
2021-09-26 06:02:33,0.0
2021-09-26 06:03:13,0.0
2021-09-26 06:03:53,0.0
2021-09-26 06:04:33,0.0
2021-09-26 06:05:13,0.0
2021-09-26 06:05:54,0.0
2021-09-26 06:06:34,0.0
2021-09-26 06:07:14,0.0
2021-09-26 06:07:54,0.0
2021-09-26 06:08:35,0.0
2021-09-26 06:09:15,0.0
2021-09-26 06:09:55,0.0
2021-09-26 06:10:35,0.0
2021-09-26 06:11:15,0.0
2021-09-26 06:11:56,0.0
2021-09-26 06:12:36,0.0
2021-09-26 06:13:16,0.0
2021-09-26 06:13:56,0.0
2021-09-26 06:14:36,0.0
2021-09-26 06:15:16,0.0
2021-09-26 06:15:57,0.0
2021-09-26 06:16:37,0.0
2021-09-26 06:17:17,0.0
2021-09-26 06:17:57,0.0
2021-09-26 06:18:37,0.0
2021-09-26 06:19:17,0.0
2021-09-26 06:19:57,0.0
2021-09-26 06:20:38,0.0
2021-09-26 06:21:18,0.0
2021-09-26 06:21:58,0.0
2021-09-26 06:22:38,0.0
2021-09-26 06:23:19,0.0
2021-09-26 06:23:59,0.0
2021-09-26 06:24:39,0.0
2021-09-26 06:25:19,0.0
2021-09-26 06:25:59,0.0
2021-09-26 06:26:39,0.0
2021-09-26 06:27:20,0.0
2021-09-26 06:28:00,0.0
2021-09-26 06:28:40,0.0
2021-09-26 06:29:20,0.0
2021-09-26 06:30:00,0.0
